data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
3039,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889925885259401,0.058823529411764705,0.0,0.0,0.0,0.0
3043,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.029411764705882353,0.0,0.0,0.0,0.0
3050,2,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08674169640406258,0.08823529411764706,0.0,0.0,0.0,0.0
3065,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08646719736480922,0.029411764705882353,0.0,0.0,0.0,0.0
3068,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015097447158934943,0.08823529411764706,0.0,0.0,0.0,0.0
3069,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675267636563272,0.0,0.0,0.0,0.0,0.0
3070,2,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049958825144112,0.029411764705882353,0.0,0.0,0.0,0.0
3072,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152621465824869,0.0,0.0,0.0,0.0,0.0
3074,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06725226461707384,0.08823529411764706,0.0,0.0,0.0,0.0
3080,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038429865495470767,0.0,0.0,0.0,0.0,0.0
3083,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721108976118584,0.058823529411764705,0.0,0.0,0.0,0.0
3089,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060664287674993135,0.08823529411764706,0.0,0.0,0.0,0.0
3092,2,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678287125995059,0.058823529411764705,0.0,0.0,0.0,0.0
3093,2,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048860828987098544,0.17647058823529413,0.0,0.0,0.0,0.0
3094,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08289870985451551,0.0,0.0,0.0,0.0,0.0
3100,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822948119681581,0.0,0.0,0.0,0.0,0.0
3104,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044468844359044746,0.0,0.0,0.0,0.0,0.0
3107,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894043370848202,0.058823529411764705,0.0,0.0,0.0,0.0
3118,2,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893219873730442,0.14705882352941177,0.0,0.0,0.0,0.0
3122,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639033763381828,0.029411764705882353,0.0,0.0,0.0,0.0
3123,2,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917375789184738,0.029411764705882353,0.0,0.0,0.0,0.0
3130,2,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048860828987098544,0.08823529411764706,0.0,0.0,0.0,0.0
3132,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07109525116662092,0.029411764705882353,0.0,0.0,0.0,0.0
3134,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881416415042548,0.029411764705882353,0.0,0.0,0.0,0.0
3135,2,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315673895141367,0.0,0.0,0.0,0.0,0.0
3138,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454570409003569,0.0,0.0,0.0,0.0,0.0
3141,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587427944002196,0.029411764705882353,0.0,0.0,0.0,0.0
3144,2,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501784243755147,0.08823529411764706,0.0,0.0,0.0,0.0
3150,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035410376063683774,0.058823529411764705,0.0,0.0,0.0,0.0
3152,2,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678287125995059,0.23529411764705882,0.0,0.0,0.0,0.0
3155,2,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822948119681581,0.0,0.0,0.0,0.0,0.0
3158,2,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06725226461707384,0.058823529411764705,0.0,0.0,0.0,0.0
3160,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21054076310732914,0.11764705882352941,0.0,0.0,0.0,0.0
3164,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332967334614328,0.0,0.0,0.0,0.0,0.0
3165,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.058823529411764705,0.0,0.0,0.0,0.0
3167,2,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348888278891024,0.11764705882352941,0.0,0.0,0.0,0.0
3177,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653307713423003,0.0,0.0,0.0,0.0,0.0
3186,2,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387867142465002,0.029411764705882353,0.0,0.0,0.0,0.0
3188,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455942904199835,0.14705882352941177,0.0,0.0,0.0,0.0
3189,2,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024704913532802636,0.11764705882352941,0.0,0.0,0.0,0.0
3192,2,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858632994784518,0.08823529411764706,0.0,0.0,0.0,0.0
3194,2,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666483667307164,0.35294117647058826,0.0,0.0,0.0,0.0
3199,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026351907768322812,0.029411764705882353,0.0,0.0,0.0,0.0
3205,2,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013450452923414768,0.0,0.0,0.0,0.0,0.0
3208,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024979412572056,0.0,0.0,0.0,0.0,0.0
3210,2,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678287125995059,0.17647058823529413,0.0,0.0,0.0,0.0
3212,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09854515509195717,0.058823529411764705,0.0,0.0,0.0,0.0
3228,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011254460609387867,0.058823529411764705,0.0,0.0,0.0,0.0
3231,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077957727147955,0.0,0.0,0.0,0.0,0.0
3232,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011254460609387867,0.029411764705882353,0.0,0.0,0.0,0.0
3235,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512489706286028,0.058823529411764705,0.0,0.0,0.0,0.0
3238,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529234147680483,0.08823529411764706,0.0,0.0,0.0,0.0
3242,2,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309634916277793,0.058823529411764705,0.0,0.0,0.0,0.0
3243,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17211089761185835,0.058823529411764705,0.0,0.0,0.0,0.0
3245,2,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870436453472413,0.058823529411764705,0.0,0.0,0.0,0.0
3246,2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18693384573153993,0.11764705882352941,0.0,0.0,0.0,0.0
3247,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018116936590721933,0.0,0.0,0.0,0.0,0.0
3249,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214932747735385,0.14705882352941177,0.0,0.0,0.0,0.0
3259,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03046939335712325,0.029411764705882353,0.0,0.0,0.0,0.0
3260,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035410376063683774,0.029411764705882353,0.0,0.0,0.0,0.0
3261,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380181169365907,0.0,0.0,0.0,0.0,0.0
3266,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144935492725776,0.0,0.0,0.0,0.0,0.0
3273,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09113368103211639,0.058823529411764705,0.0,0.0,0.0,0.0
3278,2,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846829536096624,0.08823529411764706,0.0,0.0,0.0,0.0
3279,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,0.0
3285,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020587427944002194,0.058823529411764705,0.0,0.0,0.0,0.0
3287,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021410925061762284,0.029411764705882353,0.0,0.0,0.0,0.0
3291,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859181992863025,0.029411764705882353,0.0,0.0,0.0,0.0
3294,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309634916277793,0.029411764705882353,0.0,0.0,0.0,0.0
3296,2,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016469942355201758,0.0,0.0,0.0,0.0,0.0
3300,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043919846280538015,0.058823529411764705,0.0,0.0,0.0,0.0
3304,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266538567115015,0.0,0.0,0.0,0.0,0.0
3306,2,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004940982706560527,0.8235294117647058,0.0,0.0,0.0,0.0
3308,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.058823529411764705,0.0,0.0,0.0,0.0
3311,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623387318144387,0.6176470588235294,0.0,0.0,0.0,0.0
3314,2,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039253362613230855,0.058823529411764705,0.0,0.0,0.0,0.0
3319,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057370299203952785,0.0,0.0,0.0,0.0,0.0
3320,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027724402964589626,0.0,0.0,0.0,0.0,0.0
3327,2,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525391161130936,0.14705882352941177,0.0,0.0,0.0,0.0
3331,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705737029920395,0.058823529411764705,0.0,0.0,0.0,0.0
3333,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007411474059840791,0.17647058823529413,0.0,0.0,0.0,0.0
3339,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037606368377710676,0.0,0.0,0.0,0.0,0.0
3341,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355476255833107,0.058823529411764705,0.0,0.0,0.0,0.0
3343,2,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666483667307164,0.17647058823529413,0.0,0.0,0.0,0.0
3347,2,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.29411764705882354,0.0,0.0,0.0,0.0
3348,2,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02086192698325556,0.058823529411764705,0.0,0.0,0.0,0.0
3350,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13423003019489432,0.029411764705882353,0.0,0.0,0.0,0.0
3361,2,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032939884710403516,0.14705882352941177,0.0,0.0,0.0,0.0
3362,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015097447158934943,0.029411764705882353,0.0,0.0,0.0,0.0
3370,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803733186933846,0.0,0.0,0.0,0.0,0.0
3372,2,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333241833653582,0.08823529411764706,0.0,0.0,0.0,0.0
3376,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06725226461707384,0.14705882352941177,0.0,0.0,0.0,0.0
3380,2,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517430688992588,0.029411764705882353,0.0,0.0,0.0,0.0
3381,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403513587702443,0.0,0.0,0.0,0.0,0.0
3387,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026351907768322812,0.2647058823529412,0.0,0.0,0.0,0.0
3388,2,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548449080428218,0.029411764705882353,0.0,0.0,0.0,0.0
3392,2,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897611858358495,0.058823529411764705,0.0,0.0,0.0,0.0
3401,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903101839143563,0.029411764705882353,0.0,0.0,0.0,0.0
3405,2,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026626406807576174,0.058823529411764705,0.0,0.0,0.0,0.0
3407,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049135328026351906,0.11764705882352941,0.0,0.0,0.0,0.0
3410,2,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.029411764705882353,0.0,0.0,0.0,0.0
3422,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744990392533626,0.11764705882352941,0.0,0.0,0.0,0.0
3428,2,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990118034586879,0.08823529411764706,0.0,0.0,0.0,0.0
3432,2,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025802909689816085,0.08823529411764706,0.0,0.0,0.0,0.0
3433,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513587702443041,0.0,0.0,0.0,0.0,0.0
3438,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020587427944002194,0.0,0.0,0.0,0.0,0.0
3443,2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675267636563272,0.029411764705882353,0.0,0.0,0.0,0.0
3448,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02113642602250892,0.029411764705882353,0.0,0.0,0.0,0.0
3450,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704913532802634,0.0,0.0,0.0,0.0,0.0
3457,2,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11117211089761186,0.058823529411764705,0.0,0.0,0.0,0.0
3458,2,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22920669777655778,0.0,0.0,0.0,0.0,0.0
3461,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521548174581389,0.0,0.0,0.0,0.0,0.0
3463,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337084820203129,0.029411764705882353,0.0,0.0,0.0,0.0
3466,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587427944002196,0.0,0.0,0.0,0.0,0.0
3469,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693933571232501,0.0,0.0,0.0,0.0,0.0
3474,2,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12928904748833378,0.0,0.0,0.0,0.0,0.0
3482,2,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901729343947296,0.058823529411764705,0.0,0.0,0.0,0.0
3483,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032390886631896786,0.0,0.0,0.0,0.0,0.0
3484,2,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176228383200659,0.029411764705882353,0.0,0.0,0.0,0.0
3485,2,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619269832555586,0.029411764705882353,0.0,0.0,0.0,0.0
3488,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19928630249794127,0.029411764705882353,0.0,0.0,0.0,0.0
3498,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450727422454021,0.029411764705882353,0.0,0.0,0.0,0.0
3501,2,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430414493549272,0.058823529411764705,0.0,0.0,0.0,0.0
3509,2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065056272303047,0.058823529411764705,0.0,0.0,0.0,0.0
3512,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321438374965688,0.029411764705882353,0.0,0.0,0.0,0.0
